timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2025-02-19 15:46:00,18091.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,2,0,0,0.25,1.0,-0.26946389684641725,0.4550893505255971,0.2507302270543777,0.3214285714285714,50.12723376313992,AMAN,0
2025-02-19 17:06:00,16400.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.28052339626943956,0.4532461006217601,0.22729399832468045,0.3214285714285714,55.91448584887733,AMAN,0
2025-02-19 17:17:00,476500.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,2.728628398250109,0.9547713997083515,5.0,0.3214285714285714,68.45261832604211,PERTIMBANGAN,0
2025-02-19 17:48:00,18900.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.2641728648930021,0.4559711891844997,0.2619424736790525,0.3214285714285714,55.982613062945816,AMAN,0
2025-02-19 18:51:00,22840.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,1.0,-0.2384044274437367,0.4602659287593773,0.3165484708375428,0.3214285714285714,59.006648218984424,AMAN,0
2025-02-19 18:53:00,76169.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,1.0,0.11037856766587643,0.5183964279443127,1.055655887706865,0.3214285714285714,60.459910698607814,AMAN,0
2025-02-19 19:40:00,16600.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.27921535375932455,0.4534641077067792,0.23006587635303022,0.3214285714285714,61.75326935933615,AMAN,0
2025-02-19 19:51:00,16600.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.27921535375932455,0.4534641077067792,0.23006587635303022,0.3214285714285714,61.75326935933615,AMAN,0
2025-02-19 21:01:00,12000.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,1.0,-0.30930033149196945,0.4484499447513384,0.1663126817009857,0.3214285714285714,67.46124861878346,PERTIMBANGAN,0
2025-02-19 21:29:00,9880.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,1.0,-0.32316558209918844,0.4461390696501353,0.13693077460047823,0.3214285714285714,67.40347674125337,PERTIMBANGAN,0
2025-02-19 22:20:00,32400.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,1.0,-0.17587999546023986,0.4706866674232934,0.44904424059266135,0.3214285714285714,70.933833352249,PERTIMBANGAN,0
2025-02-19 22:21:00,106900.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,1.0,0.31136583955759617,0.5518943065929327,1.4815688061529475,0.3214285714285714,72.96402433148998,PERTIMBANGAN,0
2025-02-20 00:31:00,67007.0,Belanja,kaggle_ecommerce_id,0,0.0,1.0,3,0,1,1.0,1.0,0.05045714027750847,0.5084095233795848,0.9286761552281624,0.2857142857142857,77.71023808448962,IMPULSIF,1
2025-02-20 01:39:00,15238.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,3,0,1,0.9166666666666666,1.0,-0.28812312325320766,0.4519794794577987,0.21118938697996834,0.2857142857142857,73.38282031977829,PERTIMBANGAN,0
2025-02-20 06:33:00,16600.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,3,0,0,0.5,1.0,-0.27921535375932455,0.4534641077067792,0.23006587635303022,0.2857142857142857,58.83660269266948,AMAN,0
2025-02-20 06:58:00,81500.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,3,0,0,0.5,1.0,0.14524444077299167,0.5242074067954986,1.1295402965525279,0.2857142857142857,60.60518516988746,AMAN,0
2025-02-20 11:13:00,156000.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,1.0,0.6324902757908277,0.605415045965138,2.162064862112814,0.2857142857142857,48.05204281579512,AMAN,0
2025-02-20 11:57:00,500636.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,1.0,2.8864829683707867,0.9810804947284645,5.0,0.2857142857142857,57.44367903487828,AMAN,0
2025-02-20 13:05:00,63920.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,0.03026750413388351,0.5050445840223139,0.8858922178605838,0.2857142857142857,45.54278126722451,AMAN,0
2025-02-20 13:18:00,86992.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,0.18116328810074944,0.5301938813501249,1.2056560672110124,0.2857142857142857,46.17151370041979,AMAN,0
2025-02-20 14:56:00,11500.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,3,0,0,0.16666666666666663,1.0,-0.31257043776725696,0.4479049270387905,0.1593829866301113,0.2857142857142857,47.03095650930309,AMAN,0
2025-02-20 15:24:00,55500.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,1.0,-0.024801085541957823,0.495866485743007,0.7691961528670589,0.2857142857142857,51.14666214357517,AMAN,0
2025-02-20 16:43:00,19720.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,-0.2588098906015306,0.45686501823307823,0.2733071735952865,0.2857142857142857,53.08829212249362,AMAN,0
2025-02-20 17:32:00,24682.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,1.0,-0.22635735592557757,0.4622737740124037,0.3420774674786441,0.2857142857142857,56.14017768364342,AMAN,0
2025-02-20 18:05:00,26896.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,1.0,-0.21187732533860457,0.4646871124435659,0.3727621572524759,0.2857142857142857,59.11717781108915,AMAN,0
2025-02-20 18:33:00,47280.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,1.0,-0.07856163270768415,0.4869063945487193,0.6552719659018836,0.2857142857142857,59.67265986371798,AMAN,0
2025-02-20 19:35:00,358150.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,1.0,1.95459424288956,0.82576570714826,4.963740579267336,0.2857142857142857,71.06080934537317,PERTIMBANGAN,0
2025-02-20 21:40:00,12440.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,1.0,-0.30642263796971647,0.44892956033838055,0.17241081336335518,0.2857142857142857,67.47323900845952,PERTIMBANGAN,0
2025-02-20 22:30:00,59000.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,1.0,-0.001910341614945393,0.49968160973084247,0.8177040183631796,0.2857142857142857,71.65870690993773,PERTIMBANGAN,0
2025-02-20 22:38:00,17762.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,1.0,-0.27161562677555645,0.45473072887074056,0.24617048769774233,0.2857142857142857,70.53493488843519,PERTIMBANGAN,0
2025-02-21 05:52:00,20900.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,4,0,0,0.5833333333333333,1.0,-0.25109243979185214,0.4581512600346913,0.2896612539625501,0.25,61.87044816753395,AMAN,0
2025-02-21 06:39:00,69250.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,4,0,0,0.5,1.0,0.06512683702844815,0.5108544728380747,0.959762767316105,0.25,60.27136182095186,AMAN,0
2025-02-21 07:50:00,39480.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,1.0,-0.12957529060216902,0.47840411823297185,0.547168722796243,0.25,56.543436289157626,AMAN,0
2025-02-21 07:54:00,18900.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,1.0,-0.2641728648930021,0.4559711891844997,0.2619424736790525,0.25,55.982613062945816,AMAN,0
2025-02-21 08:05:00,64960.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,4,0,0,0.33333333333333337,1.0,0.03706932518648149,0.5061782208644136,0.9003059836080025,0.25,54.321122188277,AMAN,0
2025-02-21 08:48:00,106997.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,4,0,0,0.33333333333333337,1.0,0.31200024017500194,0.552000040029167,1.4829131669966973,0.25,55.46666766739584,AMAN,0
2025-02-21 10:01:00,289800.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,1.0,1.5075707150577602,0.75126178584296,4.016451263078805,0.25,54.614877979407325,AMAN,0
2025-02-21 10:11:00,24920.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,1.0,-0.22480078533854073,0.4625332024435766,0.3453760023323803,0.25,47.396663394422745,AMAN,0
2025-02-21 10:18:00,131000.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,1.0,0.4689849620264532,0.5781641603377422,1.815580108569094,0.25,50.28743734177689,AMAN,0
2025-02-21 12:52:00,16035.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,-0.2829105738503994,0.4528482376916001,0.22223532092294213,0.25,41.32120594229,AMAN,0
2025-02-21 12:53:00,60320.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,0.006722738951813581,0.5011204564919689,0.8359984133502881,0.25,42.52801141229922,AMAN,0
2025-02-21 13:06:00,23523.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,1.0,-0.23393746227169396,0.46101042295471767,0.3260144343043572,0.25,44.4419272405346,AMAN,0
2025-02-21 13:34:00,23672.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,1.0,-0.2329629706016583,0.46117283823305694,0.32807948343547777,0.25,44.445987622493085,AMAN,0
2025-02-21 15:19:00,45900.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,4,0,0,0.25,1.0,-0.08758712602747763,0.4854021456620871,0.6361460075062703,0.25,50.88505364155217,AMAN,0
2025-02-21 16:42:00,84200.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,4,0,0,0.33333333333333337,1.0,0.1629030146595441,0.5271505024432573,1.1669606499352496,0.25,54.8454292277481,AMAN,0
2025-02-21 16:48:00,22840.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,4,0,0,0.33333333333333337,1.0,-0.2384044274437367,0.4602659287593773,0.3165484708375428,0.25,53.17331488565109,AMAN,0
2025-02-21 17:07:00,43119.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,1.0,-0.10577545713062665,0.4823707571448956,0.5976030435220668,0.25,56.64260226195572,AMAN,0
2025-02-21 17:15:00,18680.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,1.0,-0.2656117116541286,0.4557313813909785,0.25889340784786774,0.25,55.976617868107795,AMAN,0
2025-02-21 20:29:00,17120.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.27581444323302556,0.4540309261278291,0.2372727592267396,0.25,64.68410648652906,PERTIMBANGAN,0
2025-02-21 20:39:00,6200.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.34723356428530433,0.4421277392857826,0.08592821887884261,0.25,64.3865268154779,PERTIMBANGAN,0
2025-02-21 20:50:00,18160.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.2690126221804276,0.45516456296992874,0.25168652497415833,0.25,64.71244740758155,PERTIMBANGAN,0
2025-02-22 00:11:00,379750.0,Belanja,kaggle_ecommerce_id,0,0.0,1.0,5,1,1,1.0,1.0,2.0958628339819794,0.8493104723303299,5.0,0.2142857142857143,96.23276180825823,IMPULSIF,1
2025-02-22 01:40:00,38960.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,5,1,1,0.9166666666666666,1.0,-0.132976201128468,0.477837299811922,0.5399618399225335,0.2142857142857143,84.02926582863138,IMPULSIF,1
2025-02-22 01:44:00,10880.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,5,1,1,0.9166666666666666,1.0,-0.3166253695486134,0.4472291050752311,0.15079016474222703,0.2142857142857143,83.26406096021411,IMPULSIF,1
2025-02-22 06:27:00,21800.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,5,1,0,0.5,1.0,-0.24520624849633466,0.45913229191727756,0.302134705090124,0.2142857142857143,68.97830729793193,PERTIMBANGAN,0
2025-02-22 08:41:00,24400.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,1.0,-0.2282016958648397,0.4619663840225267,0.3381691194586709,0.2142857142857143,63.21582626722982,AMAN,0
2025-02-22 09:10:00,378500.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,2.087687568293761,0.8479479280489602,5.0,0.2142857142857143,69.948698201224,PERTIMBANGAN,0
2025-02-22 09:21:00,29000.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,-0.1981167181321948,0.46698054697796754,0.40192231411071544,0.2142857142857143,60.42451367444917,AMAN,0
2025-02-22 09:54:00,12500.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,-0.306030225216682,0.4489949624638863,0.1732423767718601,0.2142857142857143,59.97487406159715,AMAN,0
2025-02-22 10:20:00,22320.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,5,1,0,0.16666666666666663,1.0,-0.24180533797003567,0.4596991103383274,0.3093415879638334,0.2142857142857143,57.325811091791515,AMAN,0
2025-02-22 11:39:00,106319.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,1.0,0.30756597606571207,0.551260996010952,1.4735165004805915,0.2142857142857143,56.69819156694047,AMAN,0
2025-02-22 11:52:00,71482.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,1.0,0.07972459144133151,0.5132874319068886,0.9906969261124883,0.2142857142857143,55.74885246433888,AMAN,0
2025-02-22 15:59:00,19400.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,5,1,0,0.25,1.0,-0.2609027586177146,0.4565162068970476,0.26887216874992687,0.2142857142857143,60.162905172426186,AMAN,0
2025-02-22 17:17:00,44680.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,-0.09556618533917911,0.48407230244347016,0.6192375515333367,0.2142857142857143,66.68514089442009,PERTIMBANGAN,0
2025-02-22 18:54:00,116674.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,5,1,0,0.5,1.0,0.375289877026916,0.5625483128378194,1.6170304853984003,0.2142857142857143,71.56370782094548,PERTIMBANGAN,0
2025-02-22 19:02:00,22000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,1.0,-0.24389820598621967,0.4593502990022967,0.3049065831184738,0.2142857142857143,71.90042414172409,PERTIMBANGAN,0
2025-02-22 19:43:00,11400.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,1.0,-0.31322445902231444,0.44779592349628095,0.15799704761593641,0.2142857142857143,71.61156475407368,PERTIMBANGAN,0
2025-02-22 20:29:00,78500.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,0.12562380312126672,0.5209373005202111,1.0879621261272814,0.2142857142857143,76.3567658463386,IMPULSIF,1
2025-02-22 21:48:00,17640.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,1.0,-0.2724135327067266,0.4545977445488789,0.24447964210044898,0.2142857142857143,77.61494361372198,IMPULSIF,1
2025-02-22 21:58:00,10360.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,1.0,-0.3200262800749124,0.44666228665418123,0.14358328186851765,0.2142857142857143,77.41655716635452,IMPULSIF,1
2025-02-22 22:42:00,23000.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,1.0,-0.23735799343564468,0.4604403344273926,0.3187659732602226,0.2142857142857143,80.67767502735148,IMPULSIF,1
2025-02-23 05:32:00,29080.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,6,1,0,0.5833333333333333,1.0,-0.1975935011281488,0.46706774981197524,0.40303106532205535,0.1785714285714286,72.09336041196605,PERTIMBANGAN,0
2025-02-23 06:27:00,372832.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,6,1,0,0.5,1.0,2.0506176435571017,0.841769607259517,5.0,0.1785714285714286,78.54424018148792,IMPULSIF,1
2025-02-23 07:20:00,20760.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,1.0,-0.2520080695489326,0.45799865507517784,0.28772093934270526,0.1785714285714286,66.03329971021277,PERTIMBANGAN,0
2025-02-23 08:56:00,18576.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,6,1,0,0.33333333333333337,1.0,-0.2662918937593884,0.4556180177067686,0.2574520312731259,0.1785714285714286,63.05711710933587,AMAN,0
2025-02-23 10:17:00,965700.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,1.0,3.0,1.0,5.0,0.1785714285714286,70.83333333333333,PERTIMBANGAN,0
2025-02-23 11:01:00,71519.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,6,1,0,0.08333333333333337,1.0,0.07996657930570278,0.5133277632176171,0.991209723547733,0.1785714285714286,55.74986074710709,AMAN,0
2025-02-23 11:43:00,129960.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,6,1,0,0.08333333333333337,1.0,0.4621831409738552,0.5770305234956425,1.801166342821675,0.1785714285714286,57.34242975405773,AMAN,0
2025-02-23 15:35:00,19200.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,6,1,0,0.25,1.0,-0.26221080112782963,0.4562981998120284,0.2661002907215771,0.1785714285714286,60.15745499530071,AMAN,0
2025-02-23 17:31:00,11400.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,1.0,-0.31322445902231444,0.44779592349628095,0.15799704761593641,0.1785714285714286,65.77823142074035,PERTIMBANGAN,0
2025-02-23 19:24:00,21900.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,6,1,0,0.5833333333333333,1.0,-0.24455222724127715,0.45924129545978715,0.3035206441042989,0.1785714285714286,71.89769905316135,PERTIMBANGAN,0
2025-02-23 20:33:00,101000.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,0.27277858550920375,0.5454630975848672,1.3997984043166296,0.1785714285714286,76.969910772955,IMPULSIF,1
2025-02-23 21:19:00,33000.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,-0.17195586792989487,0.4713406886783509,0.45735987467771066,0.1785714285714286,78.03351721695877,IMPULSIF,1
2025-02-23 22:05:00,11266.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,-0.3141008475040915,0.44764985874931806,0.15613988933694206,0.1785714285714286,80.35791313539961,IMPULSIF,1
2025-02-23 22:28:00,18800.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,-0.2648268861480596,0.45586218564199005,0.2605565346648776,0.1785714285714286,80.56322130771642,IMPULSIF,1
2025-02-23 23:47:00,50400.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,1.0,-0.058156169549890224,0.49030730507501835,0.6985132631441399,0.1785714285714286,84.3410159602088,IMPULSIF,1
2025-02-24 01:14:00,43885.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,0,0,1,0.9166666666666666,1.0,-0.10076565431688622,0.483205724280519,0.695397075276656,0.1428571428571429,74.16347644034632,IMPULSIF,1
2025-02-24 05:58:00,16600.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,0,0,0,0.5833333333333333,1.0,-0.27921535375932455,0.4534641077067792,0.2630418468632218,0.1428571428571429,61.75326935933615,AMAN,0
2025-02-24 08:15:00,321414.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,1.7143329946316375,0.7857221657719395,5.0,0.1428571428571429,61.30972081096515,AMAN,0
2025-02-24 08:20:00,17120.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,-0.27581444323302556,0.4540309261278291,0.2712817119456842,0.1428571428571429,53.01743981986239,AMAN,0
2025-02-24 08:32:00,12960.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,-0.3030217274434175,0.4494963787594304,0.20536279128598522,0.1428571428571429,52.904076135652424,AMAN,0
2025-02-24 08:39:00,179160.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,0.7839615984621442,0.6306602664103574,2.8389504387960733,0.1428571428571429,57.433173326925605,AMAN,0
2025-02-24 09:10:00,23527.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,0,0,0,0.25,1.0,-0.23391130142149166,0.461014783096418,0.3728063572982542,0.1428571428571429,50.275369577410444,AMAN,0
2025-02-24 10:12:00,18528.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,-0.266605823961816,0.45556569600636404,0.29359273124588997,0.1428571428571429,47.22247573349243,AMAN,0
2025-02-24 10:24:00,64024.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,0.030947686239143308,0.5051579477065239,1.01451754238379,0.1428571428571429,48.46228202599643,AMAN,0
2025-02-24 10:40:00,267384.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,1.3609653105240713,0.7268275517540119,4.236938625402151,0.1428571428571429,54.004022127183624,AMAN,0
2025-02-24 10:46:00,69700.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,0.0680699326762069,0.5113449887793678,1.1044588389377445,0.1428571428571429,48.61695805281753,AMAN,0
2025-02-24 11:12:00,774200.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,3.0,1.0,5.0,0.1428571428571429,57.91666666666666,AMAN,0
2025-02-24 11:32:00,76000.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,0.10927327174482927,0.5182122119574716,1.204287973590654,0.1428571428571429,45.87197196560345,AMAN,0
2025-02-24 11:59:00,21200.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,-0.24913037602667965,0.4584782706622201,0.3359329610542351,0.1428571428571429,44.37862343322217,AMAN,0
2025-02-24 12:31:00,10360.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,0,0,0,0.0,1.0,-0.3200262800749124,0.44666228665418123,0.16416346587367336,0.1428571428571429,41.16655716635453,AMAN,0
2025-02-24 14:19:00,19180.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,0,0,0,0.16666666666666663,1.0,-0.2623416053788411,0.4562763991035265,0.3039242543877466,0.1428571428571429,47.24024331092149,AMAN,0
2025-02-24 15:31:00,33330.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,0,0,0,0.25,1.0,-0.16979759778820513,0.4717004003686325,0.5281436599970593,0.1428571428571429,50.54251000921581,AMAN,0
2025-02-24 16:35:00,5234.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,0,0,0,0.33333333333333337,1.0,-0.35355140960915976,0.44107476506514004,0.08293741123386163,0.1428571428571429,52.69353579329517,AMAN,0
2025-02-24 17:56:00,695294.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,1.0,3.0,1.0,5.0,0.1428571428571429,69.58333333333333,PERTIMBANGAN,0
2025-02-24 18:08:00,16600.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,1.0,-0.27921535375932455,0.4534641077067792,0.2630418468632218,0.1428571428571429,58.83660269266948,AMAN,0
2025-02-24 18:56:00,18576.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,1.0,-0.2662918937593884,0.4556180177067686,0.29435333417657883,0.1428571428571429,58.890450442669206,AMAN,0
2025-02-24 19:13:00,54040.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,1.0,-0.0343497958657973,0.4942750340223671,0.8563121328005124,0.1428571428571429,62.77354251722584,AMAN,0
2025-02-24 20:02:00,12974.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,1.0,-0.30293016446770943,0.44951163925538173,0.20558463380743613,0.1428571428571429,64.57112431471788,PERTIMBANGAN,0
2025-02-24 20:13:00,12900.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,1.0,-0.30341414019645196,0.4494309766339247,0.20441203762262417,0.1428571428571429,64.56910774918146,PERTIMBANGAN,0
