timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2024-09-21 11:18:00,60753,Transportasi,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,0.5,-0.6539982804969737,0.39100028658383773,0.9999999999999836,0.30000000000000004,37.691673831262605,AMAN,0
2024-09-21 11:56:00,199711,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,1.0,-0.1936788916086047,0.46772018473189925,0.999999999999995,0.30000000000000004,54.60967128496414,AMAN,0
2024-09-21 19:56:00,621801,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,1.0,1.2045580638447821,0.7007596773074637,0.9999999999999983,0.30000000000000004,77.93565859935325,IMPULSIF,1
2024-09-22 00:43:00,189934,Hiburan,synthetic_fingo,0,0.0,1.0,6,1,1,1.0,1.0,-0.22606668263295437,0.46232221956117425,0.9999999999999948,0.2666666666666667,86.55805548902934,IMPULSIF,1
2024-09-22 10:16:00,118790,Makanan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,0.5,-0.4617419413663424,0.4230430097722763,0.9999999999999916,0.2666666666666667,41.409408577640235,AMAN,0
2024-09-22 10:17:00,39791,Transportasi,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,0.5,-0.7234380754701167,0.3794269874216472,0.9999999999999749,0.2666666666666667,40.31900801887451,AMAN,0
2024-09-22 17:48:00,669465,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,1.0,1.3624522718211147,0.7270753786368523,0.9999999999999984,0.2666666666666667,72.76021779925463,PERTIMBANGAN,0
2024-09-22 18:40:00,240614,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,1.0,-0.058181518562785355,0.4903030802395358,0.9999999999999959,0.2666666666666667,69.7575770059884,PERTIMBANGAN,0
2024-09-22 21:24:00,25711,Lainnya,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,0.5,-0.770080204714552,0.37165329921424134,0.9999999999999611,0.2666666666666667,60.541332480356026,AMAN,0
2024-09-22 22:47:00,430003,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,0.5691981842407908,0.5948663640401318,0.9999999999999977,0.2666666666666667,84.03832576766996,IMPULSIF,1
2024-09-22 23:47:00,394545,Belanja,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,1.0,0.45173819711371793,0.575289699518953,0.9999999999999974,0.2666666666666667,86.46557582130716,IMPULSIF,1
2024-09-23 01:32:00,319506,Belanja,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,0,0,1,0.9166666666666666,1.0,0.20316016185994104,0.5338600269766568,0.9999999999999969,0.23333333333333328,75.42983400774975,IMPULSIF,1
2024-09-23 02:45:00,371313,Belanja,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,0,0,1,0.8333333333333334,1.0,0.37477868386039975,0.5624631139767333,1.7519226595453476,0.23333333333333328,73.228244516085,PERTIMBANGAN,0
2024-09-23 10:31:00,254686,Hiburan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,-0.011565890528148055,0.498072351578642,0.9999999999999961,0.23333333333333328,48.28514212279938,AMAN,0
2024-09-23 11:33:00,213058,Hiburan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,-0.14946493571190883,0.47508917738134854,0.9999999999999953,0.23333333333333328,44.79389610120038,AMAN,0
2024-09-23 17:13:00,10824,Transportasi,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.8193956434973579,0.36343405941710705,0.9999999999999075,0.23333333333333328,38.669184818761,AMAN,0
2024-09-23 19:04:00,16210,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,0.5,-0.8015537040008716,0.3664077159998547,0.9999999999999383,0.23333333333333328,44.57685956666303,AMAN,0
2024-09-24 11:56:00,84745,Makanan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,0.5,-0.574521152312848,0.40424647461452534,0.9999999999999881,0.19999999999999996,28.0228285320298,AMAN,0
2024-09-24 18:34:00,30107,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,0.5,-0.755517789930565,0.3740803683449059,0.9999999999999668,0.19999999999999996,41.85200920862264,AMAN,0
2024-09-24 18:40:00,89621,Makanan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,0.5,-0.5583686649409825,0.40693855584316957,0.9999999999999888,0.19999999999999996,42.673463896079234,AMAN,0
2024-09-24 21:07:00,26783,Transportasi,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,0.5,-0.7665290426016234,0.3722451595663961,0.9999999999999627,0.19999999999999996,50.5561289891599,AMAN,0
2024-09-24 23:39:00,90172,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,0.5,-0.556543394116147,0.4072427676473089,0.11472417888534119,0.19999999999999996,57.26440252451606,AMAN,0
2024-09-25 09:59:00,527457,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,0.8920292966972677,0.6486715494495446,0.999999999999998,0.16666666666666663,54.96678873623861,AMAN,0
2024-09-25 10:53:00,547641,Hiburan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,2,0,0,0.16666666666666663,1.0,0.9588918490175576,0.6598153081695929,1.662619218572818,0.16666666666666663,52.32871603757315,AMAN,0
2024-09-25 12:44:00,41275,Transportasi,synthetic_fingo,12,1.2246467991473532e-16,-1.0,2,0,0,0.0,0.5,-0.7185221010525924,0.38024631649123464,0.9999999999999758,0.16666666666666663,24.506157912280866,AMAN,0
2024-09-25 13:31:00,48458,Makanan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,2,0,0,0.08333333333333337,0.5,-0.694727327305236,0.384212112115794,0.9999999999999795,0.16666666666666663,27.521969469561512,AMAN,0
2024-09-25 17:37:00,1345083,Pendidikan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,0.0,3.0,1.0,0.9999999999999993,0.16666666666666663,39.58333333333333,AMAN,0
2024-09-25 18:13:00,46943,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,0.5,-0.6997459939107274,0.3833756676815454,0.9999999999999788,0.16666666666666663,42.08439169203863,AMAN,0
2024-09-25 20:20:00,128623,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,0.5,-0.42916864187340686,0.4284718930210989,0.9999999999999922,0.16666666666666663,49.0451306588608,AMAN,0
2024-09-25 22:53:00,146958,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,0.5,-0.36843118166767386,0.43859480305538767,0.9999999999999932,0.16666666666666663,55.131536743051356,AMAN,0
2024-09-26 00:27:00,372945,Belanja,synthetic_fingo,0,0.0,1.0,3,0,1,1.0,1.0,0.3801849306591865,0.5633641551098644,0.9999999999999973,0.1333333333333333,79.0841038777466,IMPULSIF,1
2024-09-26 05:35:00,946224,Belanja,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,3,0,0,0.5833333333333333,1.0,2.2792583121308208,0.8798763853551369,0.9999999999999989,0.1333333333333333,72.41357630054509,PERTIMBANGAN,0
2024-09-26 06:55:00,52579,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,3,0,0,0.5,0.5,-0.6810758916080543,0.3864873513986576,0.24807734045464294,0.1333333333333333,42.16218378496643,AMAN,0
2024-09-26 08:22:00,559293,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,1.0,0.9974908610883076,0.6662484768480513,0.9999999999999981,0.1333333333333333,58.32287858786794,AMAN,0
2024-09-26 09:47:00,48122,Transportasi,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,0.5,-0.6958403781167509,0.3840266036472082,0.9999999999999792,0.1333333333333333,33.350665091180204,AMAN,0
2024-09-26 18:00:00,195062,Lainnya,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,0.5,-0.20907940715245266,0.46515343214125787,0.9999999999999949,0.1333333333333333,44.128835803531445,AMAN,0
2024-09-26 19:50:00,55246,Makanan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,0.5,-0.6722410507916545,0.3879598248680576,0.9999999999999819,0.1333333333333333,45.1156622883681,AMAN,0
2024-09-26 20:04:00,1117782,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,2.847570130945936,0.9745950218243227,0.9999999999999991,0.1333333333333333,77.6982088789414,IMPULSIF,1
2024-09-26 20:55:00,1263634,Pendidikan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,0.0,3.0,1.0,1.958392258390473,0.1333333333333333,48.333333333333336,AMAN,0
2024-09-26 23:14:00,27392,Transportasi,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,0.5,-0.7645116380057525,0.3725813936657079,0.9999999999999635,0.1333333333333333,56.397868174976026,AMAN,0
2024-09-27 00:11:00,184368,Belanja,synthetic_fingo,0,0.0,1.0,4,0,1,1.0,1.0,-0.2445048993498952,0.45924918344168414,0.9999999999999947,0.09999999999999998,76.4812295860421,IMPULSIF,1
2024-09-27 07:16:00,111128,Kesehatan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,0.0,-0.48712347505035253,0.4188127541582746,0.33738078142717604,0.09999999999999998,25.053652187290197,AMAN,0
2024-09-27 09:34:00,11669,Transportasi,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,4,0,0,0.25,0.5,-0.8165964532124469,0.3639005911312589,0.9999999999999143,0.09999999999999998,32.84751477828147,AMAN,0
2024-09-27 20:06:00,195786,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.20668104766573595,0.46555315872237735,0.9999999999999949,0.09999999999999998,64.97216230139277,PERTIMBANGAN,0
2024-09-28 11:20:00,685172,Hiburan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,1.0,1.414484084608213,0.7357473474347022,1.6036981123243066,0.06666666666666665,61.310350352534215,PERTIMBANGAN,0
2024-09-28 12:13:00,72930,Transportasi,synthetic_fingo,12,1.2246467991473532e-16,-1.0,5,1,0,0.0,0.5,-0.6136601265332317,0.3977233122444614,0.9999999999999862,0.06666666666666665,34.94308280611153,AMAN,0
2024-09-28 13:24:00,431954,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,5,1,0,0.08333333333333337,1.0,0.5756611667802718,0.5959435277967119,0.9999999999999977,0.06666666666666665,57.815254861584464,AMAN,0
2024-09-28 14:04:00,163212,Hiburan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,5,1,0,0.16666666666666663,1.0,-0.314587348660639,0.44756877522322686,0.9999999999999939,0.06666666666666665,57.022552713913996,AMAN,0
2024-09-28 17:27:00,169318,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,-0.2943603002823349,0.45093994995294423,0.3963018876756887,0.06666666666666665,65.85683208215694,PERTIMBANGAN,0
2024-09-28 19:21:00,35031,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,0.5,-0.7392062952999116,0.3767989507833481,0.9999999999999716,0.06666666666666665,54.83664043625036,AMAN,0
2024-09-28 22:19:00,326417,Pendidikan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,0.0,0.22605389447416635,0.5376756490790277,0.999999999999997,0.06666666666666665,52.60855789364236,AMAN,0
2024-09-28 23:09:00,9671,Transportasi,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,0.5,-0.823215130359491,0.3627974782734182,0.9999999999998965,0.06666666666666665,66.15327029016879,PERTIMBANGAN,0
2024-09-28 23:52:00,1481807,Pendidikan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,0.0,3.0,1.0,1.885275821114656,0.06666666666666665,67.08333333333333,PERTIMBANGAN,0
2024-09-28 23:55:00,26847,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,0.5,-0.7663170329232396,0.3722804945127934,0.041607741609523824,0.06666666666666665,66.39034569615316,PERTIMBANGAN,0
2024-09-29 00:51:00,349029,Hiburan,synthetic_fingo,0,0.0,1.0,6,1,1,1.0,1.0,0.3009595639681415,0.5501599273280235,0.9999999999999971,0.05,88.75399818320058,IMPULSIF,1
2024-09-29 10:44:00,67777,Transportasi,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,0.5,-0.630730218294352,0.3948782969509413,0.9999999999999852,0.05,40.70529075710686,AMAN,0
2024-09-29 12:57:00,18619,Makanan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,6,1,0,0.0,0.5,-0.7935735272004565,0.3677377454665906,0.9999999999999463,0.05,34.19344363666477,AMAN,0
2024-09-29 13:27:00,751388,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,6,1,0,0.08333333333333337,1.0,1.6338345981060487,0.7723057663510081,0.9999999999999986,0.05,62.22431082544186,PERTIMBANGAN,0
2024-09-29 20:19:00,101914,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,-0.5176462434351697,0.4137256260941384,0.2590568474138538,0.05,73.67647398568678,PERTIMBANGAN,0
2024-09-29 21:05:00,665072,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,1.3478997949908018,0.7246499658318003,0.9999999999999984,0.05,84.366249145795,IMPULSIF,1
2024-09-29 21:15:00,16869,Lainnya,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,0.5,-0.7993706668437633,0.3667715555260394,0.9999999999999407,0.05,60.41928888815098,AMAN,0
2024-09-29 21:48:00,736418,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,1.5842442092715887,0.7640407015452647,0.9999999999999986,0.05,85.35101753863161,IMPULSIF,1
2024-09-29 23:19:00,684894,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,1.0,1.4135631675677334,0.735593861261289,1.7409431525861412,0.05,90.47317986486556,IMPULSIF,1
2024-09-30 05:48:00,125653,Makanan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,0,0,0,0.5833333333333333,0.5,-0.4390072160109049,0.4268321306648492,0.999999999999992,0.05,46.08746993328789,AMAN,0
2024-09-30 07:05:00,119852,Makanan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.45822390576566124,0.4236293490390564,0.9999999999999917,0.05,40.174067059309735,AMAN,0
2024-09-30 19:36:00,147066,Makanan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,0.5,-0.3680734153354012,0.43865443077743316,0.9999999999999932,0.05,46.383027436102495,AMAN,0
2024-09-30 20:16:00,40526,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,0.5,-0.7210032768199278,0.3798327871966787,0.9999999999999754,0.05,47.8291530132503,AMAN,0
2024-09-30 21:10:00,643311,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,1.2758131916890862,0.7126355319481811,0.9999999999999983,0.05,74.06588829870454,PERTIMBANGAN,0
2024-09-30 21:51:00,65179,Transportasi,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,0.5,-0.6393364861762443,0.39344391897062597,0.9999999999999847,0.05,51.08609797426564,AMAN,0
2024-09-30 22:57:00,469843,Tagihan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,0,0,1,0.8333333333333334,0.0,0.7011742090347043,0.6168623681724507,0.9999999999999979,0.05,44.588225870977936,AMAN,0
2024-10-01 00:10:00,45704,Makanan,synthetic_fingo,0,0.0,1.0,1,0,1,1.0,0.5,-0.7038503687781887,0.38269160520363527,0.9999999999999782,0.967741935483871,59.567290130090875,AMAN,0
2024-10-01 01:43:00,229648,Belanja,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,1,0,1,0.9166666666666666,1.0,-0.09450805189335902,0.48424865801777345,1.1073564016510382,0.967741935483871,74.18954978377768,PERTIMBANGAN,0
2024-10-01 07:16:00,339546,Tagihan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,0.0,0.2695456924038674,0.5449242820673112,1.520854608976075,0.967741935483871,28.206440385016112,AMAN,0
2024-10-01 13:36:00,424294,Hiburan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,0.5502862583987111,0.5917143763997852,0.9999999999999977,0.967741935483871,47.7095260766613,AMAN,0
2024-10-01 20:08:00,40014,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,1,0,1,0.6666666666666667,0.5,-0.7226993542469982,0.3795501076255003,0.9999999999999751,0.967741935483871,47.82208602397084,AMAN,0
2024-10-01 21:40:00,33745,Lainnya,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,0.5,-0.743466364774936,0.3760889392041773,0.08708555649464161,0.967741935483871,50.65222348010443,AMAN,0
2024-10-01 22:28:00,49920,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,0.5,-0.6898842312146561,0.3850192947975573,0.99999999999998,0.967741935483871,53.79214903660559,AMAN,0
2024-10-02 01:21:00,174186,Hiburan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,2,0,1,0.9166666666666666,1.0,-0.27823431412026733,0.45362761431328874,0.9999999999999943,0.935483870967742,73.42402369116556,PERTIMBANGAN,0
2024-10-02 04:38:00,40379,Hiburan,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,2,0,0,0.6666666666666667,1.0,-0.7214902365499656,0.3797516272416724,0.9999999999999754,0.935483870967742,62.827124014375144,PERTIMBANGAN,0
2024-10-02 08:10:00,692940,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,2,0,0,0.33333333333333337,1.0,1.4402167593220463,0.7400361265536745,0.9999999999999984,0.935483870967742,60.167569830508526,AMAN,0
2024-10-02 08:14:00,55601,Transportasi,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,2,0,0,0.33333333333333337,0.5,-0.6710650596068694,0.3881558233988551,0.9999999999999821,0.935483870967742,36.37056225163804,AMAN,0
2024-10-02 09:07:00,53415,Makanan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,0.5,-0.678306515184166,0.3869489141359723,0.9999999999999813,0.935483870967742,33.423722853399305,AMAN,0
2024-10-02 17:05:00,259548,Hiburan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,0.004540219726571,0.5007567032877619,0.9999999999999962,0.935483870967742,57.10225091552738,AMAN,0
2024-10-02 17:07:00,187088,Hiburan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.23549448801858383,0.4607509186635694,0.9999999999999947,0.935483870967742,56.10210629992256,AMAN,0
2024-10-02 18:11:00,17739,Lainnya,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,0.5,-0.7964886602782336,0.36725188995362773,0.9999999999999436,0.935483870967742,41.681297248840686,AMAN,0
2024-10-02 23:26:00,41179,Transportasi,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,2,0,1,0.9166666666666666,0.5,-0.7188401155701681,0.38019331407163864,0.9999999999999758,0.935483870967742,56.5881661851243,AMAN,0
2024-10-03 08:37:00,164017,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,1.0,-0.3119206644247178,0.4480132225958804,0.999999999999994,0.9032258064516129,52.86699723156367,AMAN,0
2024-10-03 08:50:00,640066,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,1.0,1.2650636384647829,0.7108439397441305,0.9999999999999983,0.9032258064516129,59.437765160269926,AMAN,0
2024-10-03 09:14:00,36540,Makanan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,0.5,-0.7342075046017686,0.3776320825663719,0.9999999999999727,0.9032258064516129,33.1908020641593,AMAN,0
2024-10-03 10:43:00,42283,Transportasi,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,0.5,-0.7151829486180477,0.38080284189699204,0.9999999999999765,0.9032258064516129,30.353404380758132,AMAN,0
2024-10-03 11:01:00,1390240,Pendidikan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,0.0,3.0,1.0,0.9999999999999993,0.9032258064516129,27.916666666666668,AMAN,0
2024-10-03 19:42:00,185120,Hiburan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,1.0,-0.24201378562888556,0.45966436906185243,0.8926435983489522,0.9032258064516129,61.90827589321297,PERTIMBANGAN,0
2024-10-03 19:42:00,303178,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,1.0,0.14907119266227492,0.5248451987770458,0.9999999999999968,0.9032258064516129,63.537796636092814,PERTIMBANGAN,0
2024-10-03 21:59:00,45051,Transportasi,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,0.5,-0.7060135300279484,0.3823310783286753,0.9999999999999779,0.9032258064516129,50.80827695821688,AMAN,0
2024-10-03 22:00:00,623208,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,1.0,1.209218964118001,0.7015364940196669,1.671193203758523,0.9032258064516129,76.70507901715834,IMPULSIF,1
2024-10-03 22:57:00,70259,Lainnya,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,0.5,-0.6225082179545305,0.39624863034091157,0.9999999999999857,0.9032258064516129,54.07288242518945,AMAN,0
2024-10-04 02:59:00,89798,Makanan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,4,0,1,0.8333333333333334,0.5,-0.5577823256742023,0.4070362790542996,0.9999999999999888,0.8709677419354839,54.34257364302415,AMAN,0
2024-10-04 05:24:00,126967,Makanan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,4,0,0,0.5833333333333333,0.5,-0.4346543923015876,0.4275576012830687,0.9999999999999921,0.8709677419354839,46.10560669874338,AMAN,0
2024-10-04 07:35:00,69692,Transportasi,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,0.5,-0.624386491198962,0.39593558480017305,0.9999999999999856,0.8709677419354839,39.48172295333766,AMAN,0
2024-10-04 09:13:00,297844,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,4,0,0,0.25,1.0,0.13140151102947537,0.521900251838246,0.9999999999999967,0.8709677419354839,51.79750629595614,AMAN,0
2024-10-04 19:07:00,634458,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,1.0,1.2464862903964027,0.7077477150660672,0.9999999999999983,0.8709677419354839,68.11035954331834,PERTIMBANGAN,0
2024-10-04 21:57:00,148065,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,0.5,-0.3647640767618791,0.43920598720635345,0.9999999999999933,0.8709677419354839,52.23014968015883,AMAN,0
2024-10-04 22:42:00,540470,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,0.9351368270848981,0.6558561378474831,0.9999999999999981,0.8709677419354839,75.56307011285375,IMPULSIF,1
2024-10-05 07:01:00,122616,Makanan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,0.5,-0.44906773778046105,0.42515537703658984,0.32880679624147163,0.8387096774193549,50.21221775924808,AMAN,0
2024-10-05 20:44:00,741240,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,1.600217813477318,0.7667029689128864,1.9129144435053533,0.8387096774193549,82.50090755615548,IMPULSIF,1
2024-10-05 21:17:00,53589,Transportasi,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,0.5,-0.67773011387106,0.38704498102149,0.9999999999999813,0.8387096774193549,60.92612452553724,AMAN,0
2024-10-05 21:19:00,361272,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,1.0,0.34151635291271687,0.5569193921521195,0.9999999999999972,0.8387096774193549,80.17298480380298,IMPULSIF,1
2024-10-06 09:43:00,106974,Makanan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,0.5,-0.5008842282379509,0.4165192952936749,0.4791453910239162,0.8064516129032258,44.16298238234187,AMAN,0
2024-10-06 10:50:00,489195,Belanja,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,1.0,0.7652806355360048,0.6275467725893341,0.999999999999998,0.8064516129032258,61.522002648066675,PERTIMBANGAN,0
2024-10-06 16:18:00,31817,Transportasi,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,6,1,0,0.33333333333333337,0.5,-0.7498531563362478,0.3750244739439587,0.9999999999999686,0.8064516129032258,46.042278515265636,AMAN,0
2024-10-06 20:59:00,433195,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,0.5797721669501826,0.5966286944916971,0.9999999999999977,0.8064516129032258,78.24905069562575,IMPULSIF,1
2024-10-06 22:43:00,32157,Hiburan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,-0.7487268549198339,0.3752121908466943,0.9999999999999689,0.8064516129032258,78.54697143783402,IMPULSIF,1
2024-10-07 01:48:00,140518,Makanan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,0,0,1,0.9166666666666666,0.5,-0.3897646555550434,0.4350392240741594,0.999999999999993,0.7741935483870968,57.95931393518732,AMAN,0
2024-10-07 05:10:00,64253,Makanan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,0,0,0,0.5833333333333333,0.5,-0.6424040012103599,0.39293266646494,0.9999999999999845,0.7741935483870968,45.239983328290165,AMAN,0
2024-10-07 09:06:00,284515,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,0,0,0,0.25,1.0,0.08724718285482494,0.5145411971424708,0.9999999999999966,0.7741935483870968,51.61352992856176,AMAN,0
